_id,_cautionText,_masterReleaseLabelId
4110010,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Love 歌曲 Carnival 招募: 彼方.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Love 歌曲 Carnival 招募: 彼方 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Love 歌曲 Carnival 招募: 彼方 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500",223110701
4110011,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Love 歌曲 Carnival 招募: 雪菜.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Love 歌曲 Carnival 招募: 雪菜 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Love 歌曲 Carnival 招募: 雪菜 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500",223111401
4110012,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Love 歌曲 Carnival 招募: 艾瑪.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Love 歌曲 Carnival 招募: 艾瑪 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Love 歌曲 Carnival 招募: 艾瑪 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500",223112101
4110013,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Love 歌曲 Carnival 招募: 璃奈.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Love 歌曲 Carnival 招募: 璃奈 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Love 歌曲 Carnival 招募: 璃奈 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500",223112801
4110014,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Love 歌曲 Carnival 招募: 栞子.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Love 歌曲 Carnival 招募: 栞子 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Love 歌曲 Carnival 招募: 栞子 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500",223120501
4110015,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Love 歌曲 Carnival 招募: 米雅.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Love 歌曲 Carnival 招募: 米雅 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Love 歌曲 Carnival 招募: 米雅 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500",223121201
4110016,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Love 歌曲 Carnival 招募: 嵐珠.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Love 歌曲 Carnival 招募: 嵐珠 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Love 歌曲 Carnival 招募: 嵐珠 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500",223121901
4110017,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Up至100 免費 招募！Half 紀念日 招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Up至100 免費 招募！Half 紀念日 招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Up至100 免費 招募！Half 紀念日 招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223101501
4110019,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於保證 UR！Half 紀念日 招募: μ's.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於保證 UR！Half 紀念日 招募: μ's applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 保證 UR！Half 紀念日 招募: μ's has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223101502
4110020,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於保證 UR！Half 紀念日 招募: Aqours.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於保證 UR！Half 紀念日 招募: Aqours applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 保證 UR！Half 紀念日 招募: Aqours has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223101502
4110021,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於保證 UR！Half 紀念日 招募: 虹咲.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於保證 UR！Half 紀念日 招募: 虹咲 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 保證 UR！Half 紀念日 招募: 虹咲 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223101502
4110022,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於保證 UR！Half 紀念日 招募: Liella!<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於保證 UR！Half 紀念日 招募: Liella！applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 保證 UR！Half 紀念日 招募: Liella！has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223101502
4110023,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於""Love 歌曲透過Me"" Launch 招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於""Love 歌曲透過Me"" Launch 招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once ""Love 歌曲透過Me"" Launch 招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500",223090603
4110024,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於μ's Only！焦點招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於μ's Only！焦點招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once μ's Only！焦點招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223103111
4110025,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於Aqours Only！焦點招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於Aqours Only！焦點招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once Aqours Only！焦點招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223111508
4110026,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於保證 UR！Half 紀念日 招募: Closing Festival.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於保證 UR！Half 紀念日 招募: Closing Festival applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 保證 UR！Half 紀念日 招募: Closing Festival has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223103112
4110027,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於夜羽 Parhelion: 劇情的Sound的Heart Commemorative 招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於夜羽 Parhelion: 劇情的Sound的Heart Commemorative 招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 夜羽 Parhelion: 劇情的Sound的Heart Commemorative 招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500",223121402
4110028,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於1st-Years Only！焦點招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於1st-Years Only！焦點招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與1% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 1st-Years Only！焦點招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 1 技能筆記 (M)1次 招募 期間 ends.",223111702
4110029,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於2nd-Years Only！焦點招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於2nd-Years Only！焦點招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與2% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 2nd-Years Only！焦點招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500<br>- 招募 points you obtain will be 自動轉換 into 2 技能筆記 (M)1次 招募 期間 ends.",223112404
4110030,"- 請查看招募詳情以了解可獲得成員。<br>- 有可能多次招募到同一位成員於3rd-Years Only！焦點招募.<br>- 招募機率四捨五入至小數點後第五位。<br>As such， 總和的each 個別 成員's 招募 rate may not equal 總計 招募 rate.<br>- Similarly，due至way 招募 rates are 顯示， 總計 招募 rate may not 增加 up至100%.<br>- 招募 rate為成員於3rd-Years Only！焦點招募 applies至every single 招募 instance.<br>Therefore，為 example，招募 100 times will not necessarily guarantee 招募 成員與3% 招募 rate.<br>- 關於招募機率的更多資訊，請查看招募機率分頁。<br>- Once 3rd-Years Only！焦點招募 has been performed，even if 招募 results are not 顯示 due至user's device being forcibly shut down 或 getting disconnected來自server，it will be processed correctly。Please check 你的成員 清單與數量的螢光棒.<br>- 成員來自this 招募 may be available至招募 再次 日後.<br>- This 招募 event may also be made available 再次 日後.<br>- 可用 期間與內容的this 招募 may change 不另行通知.<br>- Press ""使用 票券"" 按鈕於右下角的畫面至招募 使用 招募券.<br>招募券 that do not show up於tickets menu cannot be used為this 招募.<br>- When 成員 that have already been recruited are 招募ed 再次，you will 獲得 螢光棒於交換為重複成員。 number的螢光棒 will取決於成員's 稀有度.<br>R 成員: 20<br>SR 成員: 50<br>UR 成員: 500",223120103
