_id,_name,_detailText,_trigger,_triggerValue,_probability,_effectiveMilliSecs,_subTarget,_targetGroupId,_targetSchoolGrade,_effectType,_effectiveValues,_masterReleaseLabelId
20090008,我辦得到！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"24,23,23,23,22","31000,31000,31000,31000,31000","4500,4500,4500,5000,5000",0,0,0,5,"1,1,1,1,2",1
20090009,目標是啦啦隊女孩,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"27,26,26,26,25","43000,43000,43000,43000,43000","2500,2500,2500,3000,3000",0,0,0,4,"121,123,125,127,129",1
20090010,露比的勇氣,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"20,19,19,19,18","28000,28000,28000,28000,28000","2500,2500,2500,3000,3000",0,0,0,4,"106,108,110,112,114",1
20090011,貪睡鬼,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"9000,8800,8800,8600,8600,8400,8400,8200,8200","39000,39200,39400,39600,39800,40000,40200,40400,40600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"149,151,153,155,157,159,161,163,165",1
20090012,花朵是亮點,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21,21,20,20,20,19,19","30000,30000,30000,30000,30000,30000,30000,30000,30000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"110,112,114,116,118,120,122,124,126",1
30010001,優雅地,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21","30000,30000,30000","2000,2000,2000",0,0,0,4,"110,112,114",1
30010002,一步一步,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"22,21,21","29000,29000,29000","4000,4000,4000",0,0,0,5,"1,1,1",1
30010003,努力量家,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"19,18,18","30000,30000,30000","2000,2000,2000",0,0,0,4,"111,113,115",1
30010004,夜空中綻放的花,每隔 {0} 秒，有 {1}% 機率<br>回復 {3} 體力。,4,"5000,4900,4800,4700,4600","30000,30200,30400,30600,30800",,0,0,0,6,"2,2,2,2,3",1
30010005,清涼綻放的花,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"112,114,116,118,120",1
30010006,復活節兔兔♡,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"112,114,116,118,120",1
30010007,就在你身邊,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"29,28,28,28,27,27,27,26,26","39000,39000,39000,39000,39000,39000,39000,39000,39000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"112,114,116,118,120,122,124,126,128",1
30020001,小惡魔,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17","29000,29000,29000","2000,2000,2000",0,0,0,4,"109,111,113",1
30020002,霞霞♡,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓虹咲節奏圖示分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",0,300,0,4,"112,114,116",1
30020003,可愛研究,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"20,19,18","25000,25000,25000",,0,0,0,6,"1,1,1",1
30020004,金絲雀霞霞,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"23,22,22,22,21","35000,35000,35000,35000,35000","2500,2500,2500,3000,3000",0,0,0,4,"115,117,119,121,123",1
30020005,健康可愛,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"25,24,24,24,23","33000,33000,33000,33000,33000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",1
30020006,和霞霞一起找吧♪,每達成 {0} COMBO，有 {1}% 機率<br>回復 {3} 體力。,2,"30,29,28,27,26","53000,53000,53000,53000,53000",,0,0,0,6,"2,2,2,2,3",1
30020007,彩虹餐包,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"28,27,27,27,26,26,26,25,25","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"114,116,118,120,122,124,126,128,130",1
30030001,紅色緞帶,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 獲得的分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",1,0,0,4,"111,113,115",1
30030002,可靠的人,每達成 {0} COMBO，有 {1}% 機率<br>回復 {3} 體力。,2,"24,23,22","38000,38000,38000",,0,0,0,6,"1,1,1",1
30030003,演劇部兼部,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"23,22,22","35000,35000,35000","2000,2000,2000",0,0,0,4,"126,128,130",1
30030004,紺碧女主角,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21,21,20","30000,30000,30000,30000,30000","2500,2500,2500,3000,3000",0,0,0,4,"110,112,114,116,118",1
30030005,尋求清涼,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22,22,21","31000,31000,31000,31000,31000","2500,2500,2500,3000,3000",0,0,0,4,"111,113,115,117,119",1
30030006,茶會小憩,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"21,20,20,20,19","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"115,117,119,121,123",1
30030007,真實的自己,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"27,26,26,26,25,25,25,24,24","43000,43000,43000,43000,43000,43000,43000,43000,43000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"111,113,115,117,119,121,123,125,127",1
30040001,讀者模特兒,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20","29000,29000,29000","2000,2000,2000",0,0,0,4,"108,110,112",1
30040002,可靠的存在,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"19,18,18","30000,30000,30000","2000,2000,2000",0,0,0,4,"111,113,115",1
30040003,自律克己,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"23,22,21","28000,28000,28000",,0,0,0,6,"1,1,1",1
30040004,薰香夏扇,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"112,114,116,118,120",1
30040005,情熱是胸的奥,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,2,"20,19,19,19,18","34000,34000,34000,34000,34000","4500,4500,4500,5000,5000",0,0,0,5,"1,1,1,1,2",1
30040006,偶爾也要可愛,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20,20,19","29000,29000,29000,29000,29000","2500,2500,2500,3000,3000",0,0,0,4,"108,110,112,114,116",1
30040007,追求品質,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"30,29,29,29,28,28,28,27,27","49000,49000,49000,49000,49000,49000,49000,49000,49000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"108,110,112,114,116,118,120,122,124",1
30050001,大家的太陽,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"24,23,23","37000,37000,37000","2000,2000,2000",0,0,0,4,"125,127,129",1
30050002,幫手,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"22,21,20","27000,27000,27000",,0,0,0,6,"1,1,1",1
30050003,向上心,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓虹咲節奏圖示分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",0,300,0,4,"112,114,116",1
30050004,真夏的太陽,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21,21,20","30000,30000,30000,30000,30000","2500,2500,2500,3000,3000",0,0,0,4,"110,112,114,116,118",1
30050005,綻放笑容與水氣球,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"23,22,22,22,21","35000,35000,35000,35000,35000","2500,2500,2500,3000,3000",0,0,0,4,"115,117,119,121,123",1
30050006,快樂復活節！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"20,19,19,19,18","28000,28000,28000,28000,28000","2500,2500,2500,3000,3000",0,0,0,4,"106,108,110,112,114",1
30050007,節奏變換,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"26,25,25,25,24,24,24,23,23","34000,34000,34000,34000,34000,34000,34000,34000,34000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"115,117,119,121,123,125,127,129,131",1
30060001,自己的步調,每達成 {0} COMBO，有 {1}% 機率<br>回復 {3} 體力。,2,"20,19,18","32000,32000,32000",,0,0,0,6,"1,1,1",1
30060002,睡呼呼……,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17","29000,29000,29000","2000,2000,2000",0,0,0,4,"109,111,113",1
30060003,姉與,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",0,0,0,4,"111,113,115",1
30060004,夏天也前往夢之國,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"24,23,22,21,20","29000,29000,29000,29000,29000",,0,0,0,6,"2,2,2,2,3",1
30060005,朝凪的出門,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"21,20,20,20,19","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"115,117,119,121,123",1
30060006,兔兔為你帶路,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"20,19,19,19,18","28000,28000,28000,28000,28000","2500,2500,2500,3000,3000",0,0,0,4,"106,108,110,112,114",1
30060007,姉妹的食卓,每隔 {0} 秒，有 {1}% 機率<br>回復 {3} 體力。,4,"5000,4900,4800,4700,4600,4500,4400,4300,4200","30000,30200,30400,30600,30800,31000,31200,31400,31600",,0,0,0,6,"3,3,3,3,4,4,4,4,5",1
30070001,熱血真面目,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"24,23,22","29000,29000,29000",,0,0,0,6,"1,1,1",1
30070002,變身英雄,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓虹咲節奏圖示分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",0,300,0,4,"111,113,115",1
30070003,炙熱的心,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"18,17,17","29000,29000,29000","2000,2000,2000",0,0,0,4,"109,111,113",1
30070004,在太陽下閃耀,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22,22,21","31000,31000,31000,31000,31000","2500,2500,2500,3000,3000",0,0,0,4,"111,113,115,117,119",1
30070005,紅緋風車,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,2,"22,21,21,21,20","37000,37000,37000,37000,37000","4500,4500,4500,5000,5000",0,0,0,5,"1,1,1,1,2",1
30070006,發現彩蛋♪,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"24,23,23,23,22","37000,37000,37000,37000,37000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",1
30070007,想傳達『最喜歡』！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"28,27,27,27,26,26,26,25,25","37000,37000,37000,37000,37000,37000,37000,37000,37000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"114,116,118,120,122,124,126,128,130",1
30080001,溫和又有自己的步調,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"25,24,23","30000,30000,30000",,0,0,0,6,"1,1,1",1
30080002,瑞士的空氣,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"25,24,24","39000,39000,39000","2000,2000,2000",0,0,0,4,"124,126,128",1
30080003,大家的支柱,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20","29000,29000,29000","2000,2000,2000",0,0,0,4,"108,110,112",1
30080004,夏日樹影下,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,2,"20,19,19,19,18","34000,34000,34000,34000,34000","4500,4500,4500,5000,5000",0,0,0,5,"1,1,1,1,2",1
30080005,刨冰的清涼感,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21,21,20","30000,30000,30000,30000,30000","2500,2500,2500,3000,3000",0,0,0,4,"110,112,114,116,118",1
30080006,找到可愛的蛋了,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21,21,20","30000,30000,30000,30000,30000","2500,2500,2500,3000,3000",0,0,0,4,"110,112,114,116,118",1
30080007,清爽的樹影陽光,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"25,24,24,24,23,23,23,22,22","39000,39000,39000,39000,39000,39000,39000,39000,39000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"113,115,117,119,121,123,125,127,129",1
30090001,想做的事,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"17,16,16","28000,28000,28000","2000,2000,2000",0,0,0,4,"107,109,111",1
30090002,連繫心情,每達成 {0} COMBO，有 {1}% 機率<br>回復 {3} 體力。,2,"24,23,22","38000,38000,38000",,0,0,0,6,"1,1,1",1
30090003,璃奈板,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 獲得的分數增加 {3}。,1,"23,22,22","31000,31000,31000","2000,2000,2000",1,0,0,4,"111,113,115",1
30090004,璃奈團扇,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"25,24,24,24,23","39000,39000,39000,39000,39000","2500,2500,2500,3000,3000",0,0,0,4,"113,115,117,119,121",1
30090005,到避暑地納涼,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"112,114,116,118,120",1
30090006,復活節氣球,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,2,"22,21,21,21,20","37000,37000,37000,37000,37000","4500,4500,4500,5000,5000",0,0,0,5,"1,1,1,1,2",1
30090007,照顧散步幹部,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"26,25,24,23,22,21,20,19,18","31000,31000,31000,31000,31000,31000,31000,31000,31000",,0,0,0,6,"3,3,3,3,4,4,4,4,5",1
30100001,夢想的開始,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"17,16,16","28000,28000,28000","2000,2000,2000",0,0,0,4,"107,109,111",1
30100002,為了大家,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓虹咲節奏圖示分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",0,300,0,4,"112,114,116",1
30100003,不斷努力,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"23,22,22","30000,30000,30000","4000,4000,4000",0,0,0,5,"1,1,1",1
30100004,微風中的花萌蔥,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"26,25,25,25,24","41000,41000,41000,41000,41000","2500,2500,2500,3000,3000",0,0,0,4,"123,125,127,129,131",1
30100005,在半日陰下綻放,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"23,22,22,22,21","35000,35000,35000,35000,35000","2500,2500,2500,3000,3000",0,0,0,4,"115,117,119,121,123",1
30100006,復活的象徴,每隔 {0} 秒，有 {1}% 機率<br>回復 {3} 體力。,4,"7000,6900,6800,6700,6600","42000,42200,42400,42600,42800",,0,0,0,6,"2,2,2,2,3",1
30100007,唯有精進,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"5000,4800,4800,4600,4600,4400,4400,4200,4200","34000,34200,34400,34600,34800,35000,35200,35400,35600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"95,97,99,101,103,105,107,109,111",1
30110001,跳級轉學生,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"20,19,18","25000,25000,25000",,0,0,0,6,"1,1,1",1
30110002,紐約客,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"20,19,19","28000,28000,28000","2000,2000,2000",0,0,0,4,"106,108,110",1
30110003,我的歌曲,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
30110004,浴衣挑戰,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"112,114,116,118,120",1
30110005,清爽彈珠汽水,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22,22,21","31000,31000,31000,31000,31000","2500,2500,2500,3000,3000",0,0,0,4,"111,113,115,117,119",1
30110006,彩蛋在哪裡？,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"23,22,22,22,21","35000,35000,35000,35000,35000","2500,2500,2500,3000,3000",0,0,0,4,"115,117,119,121,123",1
30110007,渾身的作曲,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"25,24,24,24,23,23,23,22,22","33000,33000,33000,33000,33000,33000,33000,33000,33000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"114,116,118,120,122,124,126,128,130",1
30120001,沒問題啦！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"22,21,21","30000,30000,30000","2000,2000,2000",0,0,0,4,"110,112,114",1
30120002,香港出身,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
30120003,什麼都做得到,每達成 {0} COMBO，有 {1}% 機率<br>回復 {3} 體力。,2,"23,22,21","36000,36000,36000",,0,0,0,6,"1,1,1",1
30120004,輕盈的步伐,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"23,22,22,22,21","35000,35000,35000,35000,35000","2500,2500,2500,3000,3000",0,0,0,4,"115,117,119,121,123",1
30120005,脆脆蘋果糖,每隔 {0} 秒，有 {1}% 機率<br>回復 {3} 體力。,4,"8000,7900,7800,7700,7600","48000,48200,48400,48600,48800",,0,0,0,6,"2,2,2,2,3",1
30120006,水果三明治,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20,20,19","29000,29000,29000,29000,29000","2500,2500,2500,3000,3000",0,0,0,4,"108,110,112,114,116",1
30120007,既是對手也是夥伴,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"29,28,28,28,27,27,27,26,26","47000,47000,47000,47000,47000,47000,47000,47000,47000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"109,111,113,115,117,119,121,123,125",1
40010001,不放棄的心情,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19","31000,31000,31000","2000,2000,2000",0,0,0,4,"113,115,117",1
40010002,喜歡唱歌,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"24,23,23","37000,37000,37000","2000,2000,2000",0,0,0,4,"125,127,129",1
40010003,在家歌唱,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,1,"22,21,21","29000,29000,29000","4000,4000,4000",0,0,0,5,"1,1,1",1
40010004,讓大家打起精神,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20,20,19","29000,29000,29000,29000,29000","2500,2500,2500,3000,3000",0,0,0,4,"108,110,112,114,116",1
40010005,有點害羞也沒關係,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"21,20,20,20,19","29000,29000,29000,29000,29000","2500,2500,2500,3000,3000",0,0,0,4,"108,110,112,114,116",1
40010006,前往原宿,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"24,23,23,23,22","37000,37000,37000,37000,37000","2500,2500,2500,3000,3000",0,0,0,4,"114,116,118,120,122",1
40010007,心意胸,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"8000,7800,7800,7600,7600,7400,7400,7200,7200","38000,38200,38400,38600,38800,39000,39200,39400,39600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"136,138,140,142,144,146,148,150,152",1
40010008,雲端之上永遠晴朗,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"21,20,19,18,17,16,15,14,13","26000,26000,26000,26000,26000,26000,26000,26000,26000",,0,0,0,6,"3,3,3,3,4,4,4,4,5",223121515
40020001,一直線！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 Liella! 節奏圖示分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",0,400,0,4,"112,114,116",1
40020002,上海出身,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 獲得的分數增加 {3}。,1,"24,23,23","32000,32000,32000","2000,2000,2000",1,0,0,4,"112,114,116",1
40020003,在家打扮,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"25,24,23","30000,30000,30000",,0,0,0,6,"1,1,1",1
40020004,我會全力以赴！,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22,22,21","31000,31000,31000,31000,31000","2500,2500,2500,3000,3000",0,0,0,4,"111,113,115,117,119",1
40020005,充滿力量的熱情家,每達成 {0} COMBO，有 {1}% 機率<br>回復 {3} 體力。,2,"30,29,28,27,26","53000,53000,53000,53000,53000",,0,0,0,6,"2,2,2,2,3",1
40020006,隨性地決定☆,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"20,19,19,19,18","31000,31000,31000,31000,31000","2500,2500,2500,3000,3000",0,0,0,4,"113,115,117,119,121",1
40020007,服裝造型師,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"27,26,26,26,25,25,25,24,24","43000,43000,43000,43000,43000,43000,43000,43000,43000","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"111,113,115,117,119,121,123,125,127",1
40020008,心動不如馬上行動,每隔 {0} 秒，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,4,"9000,8800,8800,8600,8600,8400,8400,8200,8200","39000,39200,39400,39600,39800,40000,40200,40400,40600","3000,3000,3000,3500,3500,3500,4000,4000,4000",0,0,0,4,"149,151,153,155,157,159,161,163,165",223121515
40030001,舞蹈擔當,每達成 {0} 個節奏圖示，有 {1}% 機率<br>回復 {3} 體力。,1,"22,21,20","27000,27000,27000",,0,0,0,6,"1,1,1",1
40030002,喜歡圓圓的東西,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,2,"24,23,23","37000,37000,37000","2000,2000,2000",0,0,0,4,"114,116,118",1
40030003,在家驚喜,每達成 {0} 次 PERFECT，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,3,"24,23,23","37000,37000,37000","2000,2000,2000",0,0,0,4,"125,127,129",1
40030004,一起跳舞吧,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"23,22,22,22,21","31000,31000,31000,31000,31000","2500,2500,2500,3000,3000",0,0,0,4,"111,113,115,117,119",1
40030005,要吃章魚燒嗎？,每達成 {0} 個節奏圖示，有 {1}% 機率<br>在 {2} 秒內讓節奏圖示分數增加 {3}。,1,"24,23,23,23,22","32000,32000,32000,32000,32000","2500,2500,2500,3000,3000",0,0,0,4,"112,114,116,118,120",1
40030006,輕快的問候♪,每達成 {0} COMBO，有 {1}% 機率<br>在 {2} 秒內讓 PERFECT 判定範圍擴大 {3} 階段。,2,"24,23,23,23,22","40000,40000,40000,40000,40000","4500,4500,4500,5000,5000",0,0,0,5,"1,1,1,1,2",1
