_id,_num,_masterVoiceId,_masterCharacterId,_systemVoiceType,_value,_textJa,_textEn,_masterReleaseLabelId
19,82,40019082,3001,45,0,Look！I got even better!,,1
19,83,40019083,3001,23,1,Happy New Year。I want 至 have lots 的 fun this year，too。♪,,1
19,84,40019084,3001,23,2,I wonder what direction we're supposed 至 eat ehomaki this year。Do you know?,,1
19,85,40019085,3001,23,3,Do you know what day it is？I have something I'd like 至 give you...,,1
19,86,40019086,3001,23,4,Hina dolls are so cute。I could stare at them forever.,,1
19,87,40019087,3001,23,5,This is 為 White Day？Oh，thank you！I'm so happy!,,1
19,88,40019088,3001,23,6,It's such nice weather today！ carp streamers are happily swimming 於 sky!,,1
19,89,40019089,3001,23,7,Do you have any wishes？M-Me？It's secret!,,1
19,90,40019090,3001,23,8,It's Marine day！I want 至 swim at beach.,,1
19,91,40019091,3001,23,9,曜 can see bunny shape on moon。Isn't it cute?,,1
19,92,40019092,3001,23,10,Boooooo！Hey，you could at least act more scared!,,1
19,93,40019093,3001,23,11,Merry Christmas！Let's go 至 party together!,,1
19,94,40019094,3001,23,12,I got 至 do lot 的 演唱會s this year，與 it was so fulfilling。Let's do same next year，too!,,1
19,95,40019095,3001,23,31,曜 re成員ed my birthday？Thanks！I'm overjoyed!,,1
19,96,40019096,3001,23,32,霞，happy birthday！Teach me some more cute poses.,,1
19,97,40019097,3001,23,33,雫，happy birthday！I'm looking forward 至 你的next play.,,1
19,98,40019098,3001,23,34,果林，happy birthday！I respect 你的passionate attitude!,,1
19,99,40019099,3001,23,35,愛，happy birthday！I'm going 至 make monjayaki 為 you!,,1
19,100,40019100,3001,23,36,彼方，happy birthday！Today I'll let you take nap on my lap。♪,,1
19,101,40019101,3001,23,37,雪菜，happy birthday！Let's play mobile game Super Sentai together!,,1
19,102,40019102,3001,23,38,艾瑪，happy birthday！Let's go on picnic together。♪,,1
19,103,40019103,3001,23,39,璃奈，happy birthday！Let's celebrate 與 Fishpuff，too。♪,,1
19,104,40019104,3001,23,40,栞子，happy birthday！I got you lip balm 為 你的present。I have same one。♪,,1
19,105,40019105,3001,23,41,米雅，happy birthday！Bring me along 至 watch next baseball game 與 你，okay？♪,,1
19,106,40019106,3001,23,42,嵐珠，happy birthday！I made you egg tart。I'd love if you tried it!,,1
19,107,40019107,3001,23,52,Thank you 為 coming 至 see us！We'll do our best so you have lot 至 wite about.,,223062402
19,108,40019108,3001,23,53,I've kept all articles you've written about us。If I ever feel down，I look at those 與 get my energy back。Always come write about us，so I can...,,223101514
20,1,40020001,3002,0,0,Newsie，what kind 的 koppe bread do you like?,,1
20,2,40020002,3002,1,0,Ahh！I forgot my homework!,,1
20,3,40020003,3002,0,0,It's important 至 take care 的 你的skin.,,1
20,4,40020004,3002,1,0,I've gotten into habit 的 reading manga on my phone before bed.,,1
20,5,40020005,3002,0,0,I got nice smelling bath salts。I can't wait 至 take my bubble bath。♪,,1
20,6,40020006,3002,1,0,I want 至 become cuter。♪,,1
20,7,40020007,3002,2,0,Come on，let's go shopping!,,1
20,8,40020008,3002,3,0,I'm going 至 get ice cream 與 Shizuko 與 others。Newsie，you should come!,,1
20,9,40020009,3002,4,0,Don't you feel like it's going 至 be good day minute you open curtains 於 morning?,,1
20,10,40020010,3002,5,0,Should I get dress 或 mini skirt？I can't decide!,,1
20,11,40020011,3002,6,0,book on hair 與 makeup？Hm？It's too soon 為 me 至 use？Nope，I don't think so!,,1
20,12,40020012,3002,7,0,Let's have game competition！I won't lose though!,,1
20,13,40020013,3002,8,0,Huh？曜 look like 的 tired。Let me pat 你的head。There，there!,,1
20,14,40020014,3002,9,0,I'm going 至 appear 於 你的dreams tonight，Newsie!,,1
20,15,40020015,3002,10,0,Newsie，當 you cheer me on 來自 sidelines，you inspire me 至 work harder!,,1
20,16,40020016,3002,11,0,Do you want 至 watch 學園偶像 movie together?,,1
20,17,40020017,3002,12,0,I have 至 use my pocket money wisely。曜 shouldn't throw away 你的money!,,1
20,18,40020018,3002,13,0,Let's make accessories.,,1
20,19,40020019,3002,14,0,I decided today's going 至 be great day!,,1
20,20,40020020,3002,15,0,I'm not 彼方，but I feel like taking nap..。Zzz...,,1
20,21,40020021,3002,16,0,I still have lot 的 juice left 於 me！Time 至 stretch.,,1
20,22,40020022,3002,17,0,Zzz...,,1
20,23,40020023,3002,19,0,It's feels so nice 與 warm。I think I'll do my homework later 與 go on stroll!,,1
20,24,40020024,3002,20,0,I love 虹咲's summer school uniform！It's so cute。♪,,1
20,25,40020025,3002,21,0,Since it's autumn 的 reading，I'm going 至 read magazine on 學園偶像.,,1
20,26,40020026,3002,22,0,Hah..。Could you see my breath?,,1
20,27,40020027,3002,18,0,If you ever need help，你可以count on me!,,1
20,28,40020028,3002,18,0,Eek，what is it?,,1
20,29,40020029,3002,18,0,Hey，don't poke me!,,1
20,30,40020030,3002,18,0,Umm..。Sorry，but I'm not ticklish...,,1
20,31,40020031,3002,18,0,Bwahhh?！Ah，t-that wasn't very cute sound just now！Please erase that 來自 你的memory!,,1
20,32,40020032,3002,18,0,Ahh，what's wrong?,,1
20,33,40020033,3002,18,0,Grr，now I'm fuming!,,1
20,34,40020034,3002,18,0,Grr，I said stop.,,1
20,35,40020035,3002,18,0,Ugh，fine。Because I'm sweet Kasumin，I will allow it.,,1
20,36,40020036,3002,18,0,Ehehe，hehe！曜're making me feel shy!,,1
20,37,40020037,3002,18,0,Wah?!,,1
20,38,40020038,3002,24,0,Wait，you're not ignoring my story，are you?,,1
20,39,40020039,3002,25,0,Goals are easy peasy.,,1
20,40,40020040,3002,26,0,Let's do 演唱會!,,1
20,41,40020041,3002,27,0,I want 至 perform even more!,,1
20,42,40020042,3002,28,0,I still want 至 sing my heart out!,,1
20,43,40020043,3002,29,0,Well，I got this 於 bag even if I don't practice.,,1
20,44,40020044,3002,30,0,What are you going 至 do 至 make me even cuter？Grr！Don't tease me!,,1
20,45,40020045,3002,31,0,曜 got present！Huh？It's not Koppe bread!,,1
20,46,40020046,3002,32,0,There isn't single person on earth who isn't my fan。♪,,1
20,47,40020047,3002,33,0,Oh？曜 got new info.,,1
20,48,40020048,3002,34,0,They're having event！We should join!,,1
20,49,40020049,3002,35,0,Do you want 至 read story together?,,1
20,50,40020050,3002,36,0,曜 have so many friends.,,1
20,51,40020051,3002,37,0,This is just beginning 的 my performance!,,1
20,52,40020052,3002,46,0,I'm Japan's cutest 學園偶像，中須霞！Please call me Kasumin。♪,,1
20,53,40020053,3002,47,0,I'm still pumped!,,1
20,54,40020054,3002,48,0,Yay!,,1
20,55,40020055,3002,49,0,Bring it!,,1
20,56,40020056,3002,40,0,All eyes on me!,,1
20,57,40020057,3002,40,0,Here I go!,,1
20,58,40020058,3002,40,0,How exciting。♪,,1
20,59,40020059,3002,38,0,Ehehe，did you see me?,,1
20,60,40020060,3002,38,0,amazing Kasumin is at it 再次!,,1
20,61,40020061,3002,38,0,Was I cute?,,1
20,62,40020062,3002,38,0,曜 can praise me，you know?,,1
20,63,40020063,3002,38,0,That was piece 的 cake.,,1
20,64,40020064,3002,39,0,Ahh，I wasn't 於 my best form，that's all!,,1
20,65,40020065,3002,39,0,I messed up.,,1
20,66,40020066,3002,41,0,Yay!,,1
20,67,40020067,3002,41,0,Send compliments my way!,,1
20,68,40020068,3002,41,0,Kasumin is amazing!,,1
20,69,40020069,3002,41,0,曜 got lot 的 rewards!,,1
20,70,40020070,3002,41,0,Ehehe.,,1
20,71,40020071,3002,41,0,I'm feeling super!,,1
20,72,40020072,3002,41,0,I did my best!,,1
20,73,40020073,3002,42,0,I want you 至 stay 透過 my side 與 support me.,,1
20,74,40020074,3002,42,0,Did everyone's feelings reach you?,,1
20,75,40020075,3002,42,0,Newsie，it's all thanks 至 你的support!,,1
20,76,40020076,3002,42,0,Ehehe，now we're even closer，Newsie!,,1
20,77,40020077,3002,42,0,Thanks 為 cheering me on!,,1
20,78,40020078,3002,42,0,I heard you cheering 為 me，Newsie，so I tried even harder.,,1
20,79,40020079,3002,42,0,This is fruits 的 our labor!,,1
20,80,40020080,3002,43,0,Did I improve？Of course I did!,,1
20,81,40020081,3002,44,0,Whenever you root 為 me，I get super pumped!,,1
20,82,40020082,3002,45,0,I'm not same Kasumin you used 至 know!,,1
20,83,40020083,3002,23,1,Happy New Year！It must be good omen if you're spending New Year's Day 與 me!,,1
20,84,40020084,3002,23,2,Ogres out，fortune 於！Newsie，you come 於 too!,,1
20,85,40020085,3002,23,3,I put my feelings into this giant chocolate，so please take it!,,1
20,86,40020086,3002,23,4,Hina dolls are so cute。Just like Kasumin.,,1
20,87,40020087,3002,23,5,Eh，is it really okay 為 me 至 accept 你的return gift 為 Valentine's Day？I'm brimming over 與 happiness!,,1
20,88,40020088,3002,23,6,Let's go shopping 為 Kashiwa mochi!,,1
20,89,40020089,3002,23,7,Orihime，Hikoboshi，please grant me 與 my friends' wishes!,,1
20,90,40020090,3002,23,8,What kind 的 swimsuit should I wear this year？What do you think，Newsie?,,1
20,91,40020091,3002,23,9,To make harvest festival more exciting，let's decorate like crazy!,,1
20,92,40020092,3002,23,10,I'll play trick on you if you don't give me candy！Hey，are you scared?,,1
20,93,40020093,3002,23,11,Merry Christmas！Let's 交換 gifts!,,1
20,94,40020094,3002,23,12,I had bunce 的 fun 與 you this year，Newsie。Let's spend more time together next year，too.,,1
20,95,40020095,3002,23,31,步夢，happy birthdaaay！This ribbon is 你的present!,,1
20,96,40020096,3002,23,32,It's my birthday！Please celebrate all day 與 me。♪,,1
20,97,40020097,3002,23,33,Shizuko，happy birthday！Let's go eat crêpes together，my treat!,,1
20,98,40020098,3002,23,34,果林，happy birthday！I made no-carb koppe bread 為 you！Please try it。♪,,1
20,99,40020099,3002,23,35,愛，happy birthday！I'll go running 與 you anywhere you want today!,,1
20,100,40020100,3002,23,36,彼方，happy birthday！I got you soft pillowcase as present!,,1
20,101,40020101,3002,23,37,雪菜，happy birthday！Let's binge watch anime today!,,1
20,102,40020102,3002,23,38,艾瑪，happy birthday！I'm going 至 sing birthday 歌曲 為 you!,,1
20,103,40020103,3002,23,39,Rinako，happy birthday！Let's chill 與 play video games all day together。♪,,1
20,104,40020104,3002,23,40,Shioko，happy birthday！Here you go。Now we have matching mechanical pencils!,,1
20,105,40020105,3002,23,41,Miako，happy birthday！I want 至 take you 為 hamburgers today!,,1
20,106,40020106,3002,23,42,嵐珠，happy birthday！I'll let you have Kasumin all 至 yourself today!,,1
20,107,40020107,3002,23,52,I'm going 至 work reaaal hard so make sure 至 take whole bunch 的 cute pictures 的 me！♪,,223062402
20,108,40020108,3002,23,53,Newsiiie！Do you think you're getting hang 的 what 學園偶像s are？If you want 至 know more..。Oh，right...,,223101514
21,1,40021001,3003,0,0,Oh。Sorry，I was absorbed 於 script.,,1
21,2,40021002,3003,1,0,next play is about..。Ah，I will keep it secret。I would like you 至 look forward 至 seeing it!,,1
21,3,40021003,3003,0,0,I want 至 play role 的 many heroines!,,1
21,4,40021004,3003,1,0,I use aroma diffuser before bed，與 it helps calm my nerves.,,1
21,5,40021005,3003,0,0,I got 至 prepare 為 霞's mini test!,,1
21,6,40021006,3003,1,0,When I used pillow 彼方 recommended，I drifted off 於 instant!,,1
21,7,40021007,3003,2,0,I will do my homework as soon as I get home。It will spell trouble if I put it off 為 too long.,,1
21,8,40021008,3003,3,0,I'm going 至 take Ophelia 為 walk。Would you like 至 join me?,,1
21,9,40021009,3003,4,0,Ophelia will hold her favorite stick 於 her mouth 與 never let go。Haha，she's little rascal.,,1
21,10,40021010,3003,5,0,I can be 你的tour guide if you go 至 Kamakura！There are so many wonderful places there.,,1
21,11,40021011,3003,6,0,Huh？My ribbon is crooked？Please fix it!,,1
21,12,40021012,3003,7,0,Will you go 至 movies 與 me？There's really amazing film I want 至 see!,,1
21,13,40021013,3003,8,0,When you root 為 me，I feel so pleased.,,1
21,14,40021014,3003,9,0,truth is I would like you 至 stay..。Never mind，it's nothing!,,1
21,15,40021015,3003,10,0,I want new lip balm。Would you go shopping 與 me?,,1
21,16,40021016,3003,11,0,Once you start reading interesting book，you just can't put it down，right?,,1
21,17,40021017,3003,12,0,Can I ask 為 你的advice regarding direction 的 next 演唱會?,,1
21,18,40021018,3003,13,0,I need 至 reflect on today's practice.,,1
21,19,40021019,3003,14,0,sun is rising on another day!,,1
21,20,40021020,3003,15,0,Oh，I need 至 return my library book!,,1
21,21,40021021,3003,16,0,Good work today。Let's take it easy now.,,1
21,22,40021022,3003,17,0,*yawn* Good night...,,1
21,23,40021023,3003,19,0,It's flowering season!,,1
21,24,40021024,3003,20,0,vegetation is so lush 與 pretty!,,1
21,25,40021025,3003,21,0,It really feels like autumn 當 sky is so clear!,,1
21,26,40021026,3003,22,0,I always want 至 drink hot cocoa whenever it's winter.,,1
21,27,40021027,3003,18,0,Is there anything I can do 至 help?,,1
21,28,40021028,3003,18,0,Do you need something?,,1
21,29,40021029,3003,18,0,Yes，can I help you?,,1
21,30,40021030,3003,18,0,Eek！Haha，please stop!,,1
21,31,40021031,3003,18,0,Huh?,,1
21,32,40021032,3003,18,0,What is it?,,1
21,33,40021033,3003,18,0,Urgh...,,1
21,34,40021034,3003,18,0,Are you trying 至 make me angry?,,1
21,35,40021035,3003,18,0,Fine，just 為 today.,,1
21,36,40021036,3003,18,0,Oh，I'm embarrassed...,,1
21,37,40021037,3003,18,0,曜 want 至 do that here？I guess it's fine...,,1
21,38,40021038,3003,24,0,There is story I want 至 see.,,1
21,39,40021039,3003,25,0,There are Goals？How exciting.,,1
21,40,40021040,3003,26,0,I want 至 participate 於 演唱會!,,1
21,41,40021041,3003,27,0,I can keep going!,,1
21,42,40021042,3003,28,0,I want 至 sing more!,,1
21,43,40021043,3003,29,0,Lessons are fun.,,1
21,44,40021044,3003,30,0,What kind 的 lesson is it？Well，no matter。I will still try my best!,,1
21,45,40021045,3003,31,0,曜 got present.,,1
21,46,40021046,3003,32,0,I wonder who we will meet next。I'm looking forward 至 it.,,1
21,47,40021047,3003,33,0,It looks like you got some kind 的 new notification。Let us have look.,,1
21,48,40021048,3003,34,0,There 於 middle 的 event。Why don't we join，too?,,1
21,49,40021049,3003,35,0,Will you check story?,,1
21,50,40021050,3003,36,0,Let us go see our friends!,,1
21,51,40021051,3003,37,0,It's only natural 至 do what you love..。What I want is what lies ahead.,,1
21,52,40021052,3003,46,0,I'm 櫻坂雫。I'll do my best as actor 與 學園偶像!,,1
21,53,40021053,3003,47,0,basics are important!,,1
21,54,40021054,3003,48,0,Please watch me!,,1
21,55,40021055,3003,49,0,I want 至 perform!,,1
21,56,40021056,3003,40,0,I'll Give It My All!,,1
21,57,40021057,3003,40,0,Please watch me!,,1
21,58,40021058,3003,40,0,Here I go!,,1
21,59,40021059,3003,38,0,Hehe，we did it!,,1
21,60,40021060,3003,38,0,Were you watching me?,,1
21,61,40021061,3003,38,0,I'd like if you p提升 me!,,1
21,62,40021062,3003,38,0,I feel like I can do anything whenever you're there 至 support me.,,1
21,63,40021063,3003,38,0,What great success!,,1
21,64,40021064,3003,39,0,Urgh，I feel dejected...,,1
21,65,40021065,3003,39,0,We should practice more...,,1
21,66,40021066,3003,41,0,I received reward.,,1
21,67,40021067,3003,41,0,We should keep practicing 與 strive 為 better!,,1
21,68,40021068,3003,41,0,Is this much...all right?,,1
21,69,40021069,3003,41,0,I'm so glad I kept fighting.,,1
21,70,40021070,3003,41,0,Would you compliment me?,,1
21,71,40021071,3003,41,0,If you praise me，I would be really happy...,,1
21,72,40021072,3003,41,0,It's all thanks 至 你的support.,,1
21,73,40021073,3003,42,0,Thank you 為 always watching over me。曜 give me strength 至 keep trying.,,1
21,74,40021074,3003,42,0,Your gaze lifts me up.,,1
21,75,40021075,3003,42,0,曜're always giving me push I need.,,1
21,76,40021076,3003,42,0,Did my performance reach 你的heart?,,1
21,77,40021077,3003,42,0,I felt relieved 當 I saw 你的face 來自 stage.,,1
21,78,40021078,3003,42,0,I want you 至 keep watching over me moving forward...,,1
21,79,40021079,3003,42,0,I feel invigorated whenever I see 你的face!,,1
21,80,40021080,3003,43,0,Did I improve?,,1
21,81,40021081,3003,44,0,I want you 至 see all 的 my hard work at play!,,1
21,82,40021082,3003,45,0,Please look forward 至 next 演唱會!,,1
21,83,40021083,3003,23,1,Happy New Year。I'm so happy we can spend first day 的 year together.,,1
21,84,40021084,3003,23,2,Today is Setsubun。I heard if you eat same number 的 soybeans as 你的age，you will be 於 good health.,,1
21,85,40021085,3003,23,3,Umm，I...made chocolate。Can I give it 至 you?,,1
21,86,40021086,3003,23,4,ceremonial kimono Hina dolls wear is marvelous。I would love 至 play roll 的 someone 來自 their era.,,1
21,87,40021087,3003,23,5,This is thank you 為 Valentine's chocolate I gave you？Oh，thank you！Hehe，I wasn't expecting this.,,1
21,88,40021088,3003,23,6,Today is Children's Day。I would love 至 play role 的 samurai along 與 headpiece.,,1
21,89,40021089,3003,23,7,Today is Star Festival。Let's write down our wishes.,,1
21,90,40021090,3003,23,8,Today is Marine Day。It's fairly hot out。Would you like 至 go swimming 於 Kamakura's sea?,,1
21,91,40021091,3003,23,9,It's time 為 harvest festival。I bought moon dumplings.,,1
21,92,40021092,3003,23,10,Happy Halloween！I have confidence 於 acting as ghost。Do you want 至 see?,,1
21,93,40021093,3003,23,11,Merry Christmas！I can't wait 至 enjoy party 與 everyone!,,1
21,94,40021094,3003,23,12,Thank you 為 supporting me this year。Will you be 與 me next year，too?,,1
21,95,40021095,3003,23,31,步夢，happy birthday。I respect how hard you work 於 everything you do!,,1
21,96,40021096,3003,23,32,霞，happy birthday。Let's enjoy some crêpes together。Of course it will be my treat!,,1
21,97,40021097,3003,23,33,Thank you 為 celebrating my birthday！Hehe，I've grown up little!,,1
21,98,40021098,3003,23,34,果林，happy birthday。Let's stretch together today!,,1
21,99,40021099,3003,23,35,愛，happy birthday。I want 至 learn how 至 be positive like you!,,1
21,100,40021100,3003,23,36,彼方，happy birthday。I found best place 至 take nap！Let me show you!,,1
21,101,40021101,3003,23,37,雪菜，happy birthday。I want 至 share expression 的 love 於 你的heart 至 whole world!,,1
21,102,40021102,3003,23,38,艾瑪，happy birthday。I got this cute hair accessory 為 你，so I would love if you wore it!,,1
21,103,40021103,3003,23,39,璃奈，happy birthday。曜 should share this parfait 與 me。♪,,1
21,104,40021104,3003,23,40,栞子，happy birthday。Let's spend day together!,,1
21,105,40021105,3003,23,41,米雅，happy birthday。I can play catch 與 you today！Catch!,,1
21,106,40021106,3003,23,42,嵐珠，happy birthday。I want 至 have amazing presence like you!,,1
21,107,40021107,3003,23,52,I know you'll always take pictures at just right angles。Hehe，I'm looking forward 至 today。♪,,223062402
21,108,40021108,3003,23,53,Thank you 為 always writing about me。I'll polish my moves even more so 你可以see me shine...,,223101514
22,1,40022001,3004,0,0,If you want quality sleep，then beauty sleep is essential。These are just basics.,,1
22,2,40022002,3004,1,0,I have club activities soon。I will work hard!,,1
22,3,40022003,3004,0,0,Hey，will you help me stretch?,,1
22,4,40022004,3004,1,0,I forgot...my homework...,,1
22,5,40022005,3004,0,0,On our next day off，will you go 至 café 與 me?,,1
22,6,40022006,3004,1,0,I can't believe so many people are cheering 為 me。It feels like I'm dreaming.,,1
22,7,40022007,3004,2,0,I-I'm not lost 或 anything！I'm just going 為 little walk，is all.,,1
22,8,40022008,3004,3,0,I'll show you around island where I was born.,,1
22,9,40022009,3004,4,0,I will accompany you 至 zoo。♪,,1
22,10,40022010,3004,5,0,Don't I get tired 的 only eating salad，you ask？I get creative 與 dressings，so no，I don't.,,1
22,11,40022011,3004,6,0,曜're watching someone else's video 再次...,,1
22,12,40022012,3004,7,0,I'm thinking 的 buying new hat。If you'd like，can we buy matching designs?,,1
22,13,40022013,3004,8,0,When you fix 你的gaze on me，it fills me 與 passion.,,1
22,14,40022014,3004,9,0,I devote myself 至 my passions because 的 你的support。Thank you.,,1
22,15,40022015,3004,10,0,曜 should rely on me sometimes。It's not fair if you're always supporting me right?,,1
22,16,40022016,3004,11,0,Have you seen 艾瑪？I've been looking 為 her，but I can't find her anywhere.,,1
22,17,40022017,3004,12,0,When getting 於 shape，focusing on my form is more important than losing weight。I must keep balanced figure.,,1
22,18,40022018,3004,13,0,*yawn* Ah，did you see me make weird face just now？Don't tell anyone!,,1
22,19,40022019,3004,14,0,Why am I so tired 於 morning...,,1
22,20,40022020,3004,15,0,Let's get rejuvenated!,,1
22,21,40022021,3004,16,0,I want 至 take nice warm bath.,,1
22,22,40022022,3004,17,0,Good night。Sweet dreams.,,1
22,23,40022023,3004,19,0,This time 的 year is nice 與 warm。I wonder if I should go on stroll.,,1
22,24,40022024,3004,20,0,I bought new bathing suit！Why don't we go 至 pool?,,1
22,25,40022025,3004,21,0,I'd like hot cup 的 herbal tea。Would you like 至 join me?,,1
22,26,40022026,3004,22,0,When it's cold，my muscles get stiff。I have 至 make sure 至 stretch more than usual.,,1
22,27,40022027,3004,18,0,Allow me 至 support 你，too.,,1
22,28,40022028,3004,18,0,Oh，are you interested?,,1
22,29,40022029,3004,18,0,Hey...you're pretty naughty.,,1
22,30,40022030,3004,18,0,Ahh！Hey，quit messing around!,,1
22,31,40022031,3004,18,0,Huh?,,1
22,32,40022032,3004,18,0,What's wrong...,,1
22,33,40022033,3004,18,0,I've had enough...,,1
22,34,40022034,3004,18,0,曜 are irking me.,,1
22,35,40022035,3004,18,0,Ugh，I cannot deal 與 you.,,1
22,36,40022036,3004,18,0,I-I'm not shy 或 anything!,,1
22,37,40022037,3004,18,0,Why are you doing that here?!,,1
22,38,40022038,3004,24,0,There's story.,,1
22,39,40022039,3004,25,0,Whenever you're ready.,,1
22,40,40022040,3004,26,0,Do you want 至 watch my 演唱會?,,1
22,41,40022041,3004,27,0,I can still push forward.,,1
22,42,40022042,3004,28,0,I want 至 sing even more!,,1
22,43,40022043,3004,29,0,If I put 於 effort，I will see results.,,1
22,44,40022044,3004,30,0,I want 至 show you not only my beauty，but other things，too.,,1
22,45,40022045,3004,31,0,It seems like you got present.,,1
22,46,40022046,3004,32,0,曜 can't win people's hearts 與 attraction alone.,,1
22,47,40022047,3004,33,0,Oh，you have new information.,,1
22,48,40022048,3004,34,0,There's event。We have 至 join!,,1
22,49,40022049,3004,35,0,I'd like...if you read story.,,1
22,50,40022050,3004,36,0,I'm interested 於 你的rivals.,,1
22,51,40022051,3004,37,0,What version 的 me do you want 至 see？Can you tell me?,,1
22,52,40022052,3004,46,0,朝香果林 here。I'll make sure 你的eyes stay glued 至 me。♡,,1
22,53,40022053,3004,47,0,This is just beginning!,,1
22,54,40022054,3004,48,0,Awesome!,,1
22,55,40022055,3004,49,0,Look at me!,,1
22,56,40022056,3004,40,0,Well，let's go.,,1
22,57,40022057,3004,40,0,Time 至 shine.,,1
22,58,40022058,3004,40,0,Your gaze is fixed on me.,,1
22,59,40022059,3004,38,0,Hehe，what huge success.,,1
22,60,40022060,3004,38,0,Did you see me？I could do it because you were supporting me.,,1
22,61,40022061,3004,38,0,Awesome!,,1
22,62,40022062,3004,38,0,That's perfection 為 you!,,1
22,63,40022063,3004,38,0,I'll sing just 為 you.,,1
22,64,40022064,3004,39,0,My abilities were not enough。I should review.,,1
22,65,40022065,3004,39,0,Let's use this loss 至 push us forward.,,1
22,66,40022066,3004,41,0,Our bond is getting stronger.,,1
22,67,40022067,3004,41,0,Did I steal 你的heart?,,1
22,68,40022068,3004,41,0,Haha，how about that?,,1
22,69,40022069,3004,41,0,Nicely done!,,1
22,70,40022070,3004,41,0,My hard work paid off.,,1
22,71,40022071,3004,41,0,I feel satisfied since we had great 演唱會.,,1
22,72,40022072,3004,41,0,It's all thanks 至 you.,,1
22,73,40022073,3004,42,0,I want 至 hear 你的thoughts.,,1
22,74,40022074,3004,42,0,Do you understand my feelings?,,1
22,75,40022075,3004,42,0,We should celebrate.,,1
22,76,40022076,3004,42,0,We've come so far...,,1
22,77,40022077,3004,42,0,This is proof 的 our hard work.,,1
22,78,40022078,3004,42,0,It's because you're 於 my corner.,,1
22,79,40022079,3004,42,0,I'm grateful 至 you.,,1
22,80,40022080,3004,43,0,Please focus only on me!,,1
22,81,40022081,3004,44,0,Did I progress?,,1
22,82,40022082,3004,45,0,I want 至 become even better。Watch me!,,1
22,83,40022083,3004,23,1,Happy New Year。Let's take it easy today。Come on，don't be shy.,,1
22,84,40022084,3004,23,2,Today is Setsubun。I'm going all out 與 soybeans!,,1
22,85,40022085,3004,23,3,What day is it？Oh，你的face is bit flushed。Are you expecting some chocolate？Hehe，please look forward 至 it.,,1
22,86,40022086,3004,23,4,It's Hina Festival。 dorm lounge is decorated 與 Hina dolls。Let's go see them!,,1
22,87,40022087,3004,23,5,I'm expecting something 來自 you today。Do you know what it is?,,1
22,88,40022088,3004,23,6,Today is Children's Day。I'm going 與 艾瑪 至 buy Kashiwa mochi。Would you like 至 come?,,1
22,89,40022089,3004,23,7,Do you know what my wish is？Can you read my mind?,,1
22,90,40022090,3004,23,8,It's Marine Day，so let's go 至 beach。Which bathing suit should I choose..。Can you pick it out 為 me?,,1
22,91,40022091,3004,23,9,Today is harvest festival。Let's watch harvest moon together.,,1
22,92,40022092,3004,23,10,Today is Halloween。What costume should I wear?,,1
22,93,40022093,3004,23,11,Merry Christmas！Let's have our own gift 交換.,,1
22,94,40022094,3004,23,12,This year went 透過 so fast。I think it's because you were 與 me。Please stay 透過 my side next year，too.,,1
22,95,40022095,3004,23,31,千砂都，happy birthday。It encourages me whenever I see 你的hard work.,,1
22,96,40022096,3004,23,32,霞，happy birthday。I feel happy whenever I see you.,,1
22,97,40022097,3004,23,33,雫，happy birthday。I want you 至 play role 的 girl like me one day.,,1
22,98,40022098,3004,23,34,曜 re成員ed my birthday Hehe，I'm glad。Thanks。I might ask you 至 give me special gift.,,1
22,99,40022099,3004,23,35,愛，happy birthday。Your power 至 bring people together is 你的greatest weapon.,,1
22,100,40022100,3004,23,36,彼方，happy birthday。曜 always persevere though tough times，與 I want 至 be 你的support.,,1
22,101,40022101,3004,23,37,雪菜，happy birthday。Please let me help you reach 你的dreams.,,1
22,102,40022102,3004,23,38,艾瑪，happy birthday。曜're always spoiling me，but you should rely on me sometimes too.,,1
22,103,40022103,3004,23,39,璃奈，happy birthday。I'm going 至 take you 至 zoo today。♪,,1
22,104,40022104,3004,23,40,栞子，happy birthday。Since you're always serious，so I want 至 pamper you 一旦 於 while.,,1
22,105,40022105,3004,23,41,米雅，happy birthday。I'm going 至 take you 至 so many places today!,,1
22,106,40022106,3004,23,42,嵐珠，happy birthday。Allow me 至 choose 你的dress 為 你的birthday party!,,1
22,107,40022107,3004,23,52,I hope you're ready 至 have so much fun you'll forget 至 do 你的job！♡,,223062402
22,108,40022108,3004,23,53,Has it only been...half year since we met？It feels like we've been friends forever...,,223101514
23,1,40023001,3005,0,0,Hey，let's go 至 karaoke！And then arcade！Oh，與 after that，bowling!,,1
23,2,40023002,3005,1,0,Maybe I should stretch.,,1
23,3,40023003,3005,0,0,I'm going 至 cheer on basketball team。Will you come 與?,,1
23,4,40023004,3005,1,0,I found new café。Let's go together!,,1
23,5,40023005,3005,0,0,I should eat good lunch 至 prepare me 為 club activites!,,1
23,6,40023006,3005,1,0,100 running puns 透過 yours truely！Doesn't that sound fun?,,1
23,7,40023007,3005,2,0,I'm going 至 Rinari's place 至 play some games。曜 wanna come？Let's play!,,1
23,8,40023008,3005,3,0,Whenever we talk，I feel like time goes 透過 so fast.,,1
23,9,40023009,3005,4,0,曜 gotta HAND it 至 me 為 using this hand fan so brilliantly。Geddit?,,1
23,10,40023010,3005,5,0,I want 至 go somewhere fun。How about you?,,1
23,11,40023011,3005,6,0,I'm going 至 MIsato's place！I have so many things I want 至 talk about.,,1
