_id,_name,_shortName,_kana,_artist,_detailInfo,_dictionaryReference,_dictionaryComment,_bandCategory,_masterGroupId,_jacketImageName,_masterBgmId,_previewMasterBgmId,_locked,_obtainType,_isAcLevelMusic,_releaseDateTime,_masterReleaseLabelId
3038,CHASE!,CHASE!,CHASE!,Setsuna Yuki (C.V: Tomori Kusunoki),作詞 / 作曲: Ereca Suzuki 與 JOE<br>編曲: tasuku,All Stars Story Chapter 2 Soundtrack,Appeared on first 虹咲學園學園偶像同好會 album。雪菜's first solo 歌曲。 overwhelming excitement is 雪菜 personified，與 intense yelling 於 last part 的 歌曲's hook had major impact。In very first episode 的 anime，this 歌曲's debut 於 first 演唱會 is what triggered Yu 與 步夢's journey into world 的 學園偶像.,3,390,jacket_3078,31003038,32003038,0,0,0,2018/11/21,1
3039,Cheer 為 you!!,Cheer 為 you!!,Cheer for you!!,A·ZU·NA,作詞: Ayaka Miyake<br>作曲 / 編曲s: hot tears 與 Sheeta.C,,From ·ZU·NA's first single，where three 成員 encourage those 與 unrequited loves。 cheering yells 的 -ZU-NA 成員 與 three-quarter time beat brighten up hearts 的 listeners。Though 歌曲 goes through various progressions， consistent cheering always rouses audience at 演唱會s.,3,302,jacket_3041,31003039,32003039,0,0,0,2020/02/12,1
3040,DIVE!,DIVE!,DIVE!,Setsuna Yuki (C.V: Tomori Kusunoki),作詞: Ayaka Miyake<br>作曲: MOMIKEN<br>編曲: tasuku,Love Live! Nijigasaki High School Idol Club Anime Episode 3 Soundtrack,Appeared as insert 歌曲 於 season 1，episode 3 的 Love 演唱會！虹咲學園學園偶像同好會。 rock 歌曲 that goes hard，representing 雪菜's renewed commitment 至 her own passions after considering giving up on being 學園偶像。Thankfully， conversation 與 Yu changed her mind。In music video， wall 的 flames 期間 refrain 與 kicking choreography 增加 production value worthy 的 title.,3,390,jacket_3040,31003040,32003040,0,0,0,2020/11/18,1
3041,Dream Land！Dream World!,Dream Land！Dream World!,Dream Land! Dream World!,A·ZU·NA,作詞: hot tears<br>作曲: Shota Kageyama<br>編曲: MEGAneCOMIC,,From ·ZU·NA's first single album。 bouncy，swinging rhythm is similar 至 what plays at entrance 至 amusement park，inviting you into world 的 fun 與 excitement。It works precisely because 的 huge difference 於 步夢's，雫's，與 雪菜's personalities。 changing music 期間 speaking part is fun ride all on its own.<br>,3,302,jacket_3041,31003041,32003041,0,0,0,2020/02/12,1
3042,Dream 與 曜,Dream 與 曜,Dream with You,Ayumu Uehara (C.V: Aguri Onishi),作詞: Ayaka Miyake<br>作曲 / 編曲: mitsuyuki miyake 與 Carlos K.,Love Live! Nijigasaki High School Idol Club Anime Episode 1 Soundtrack,Appeared as insert 歌曲 於 season 1，episode 1 的 Love 演唱會！虹咲學園學園偶像同好會 anime。After seeing 學園偶像 於 person，步夢 performed this 歌曲 為 Yu 至 try 與 sort out her own feelings。When key changes at high point 的 歌曲，你可以feel 步夢's optimism as she presses forward 與 takes on new challenge.,3,390,jacket_3042,31003042,32003042,0,0,0,2020/11/18,1
3043,Evergreen,Evergreen,Evergreen,Emma Verde (C.V: Maria Sashide),作詞 / 作曲 / 編曲: Ryota Saito 與 Naoyuki Chikatani,All Stars Story Chapter 2 Soundtrack,Appeared on first 虹咲學園學園偶像同好會 album。艾瑪's first solo 歌曲。It's defining characteristics are Celtic melody 與 lyrics referring 至 her hometown。 perfect debut single 為 艾瑪！It's hard not 至 copy her 當 she does circular arm motions into clap.,3,390,jacket_3078,31003043,32003043,0,0,0,2018/11/21,1
3044,L！L！L！(Love Life We 演唱會),L！L！L！(Love Life We 演唱會),L! L! L! (Love the Life We Live),Nijigasaki High School Idol Club,作詞: Ayaka Miyake<br>作曲 / 編曲: Keisuke Koyama,All Stars Story Chapter 30 Soundtrack,"first 虹咲學園學園偶像同好會 sung 透過 all 12 成員 after 米雅 與 嵐珠 joined。 positive lyrics，such as ""encounters 與 unknown"" ""budding excitement,"" 與 "" 未來"" combined 與 lead guitar make this quintessential Love 演唱會！歌曲.",3,300,jacket_3044,31003044,32003044,0,0,0,2021/10/13,1
3045,La Bella Patria,La Bella Patria,La Bella Patria,Emma Verde (C.V: Maria Sashide),作詞: Ayaka Mikawa<br>作曲 / 編曲: Yosuke Saito,Love Live! Nijigasaki High School Idol Club Anime Episode 5 Soundtrack,In story，艾瑪 sung this 至 encourage 果林 至 stop hesitating 與 act on her desires 至 join 於 學園偶像 activities。 intro has folksy Swiss feel，then pivots 至 fast-paced tune that makes you feel like you're dashing across expansive Swiss countryside。 promo video has lots 的 easter eggs 為 eagle-eyed fans，like costumes 來自 艾瑪's time as N-稀有度 成員 於 SIF，與 importing back tweets 來自 cast's Twitter.<br>,3,390,jacket_3045,31003045,32003045,0,0,0,2020/12/02,1
3046,Love Triangle,Love Triangle,Love Triangle,DiverDiva,作詞: Ayaka Miyake 與 Satoru Kurihara (Jazzin'park)<br>作曲: Singo Kubota (Jazzin'park) 與 Satoru Kurihara (Jazzin'park)<br>編曲: Singo Kubota (Jazzin'park),,There's love triangle，between 你，her，與 me。That's what this smooth R&B-influenced jam is all about。 modern melody is overlaid 與 imagery 的 Winter Triangle 於 sky。 choreography 為 演唱會 included drawing huge triangle 於 air.,3,301,jacket_3073,31003046,32003046,0,0,0,2020/02/12,1
3047,Love U my friends,Love U my friends,Love U my friends,Nijigasaki High School Idol Club,作詞: 彼方 Okajima<br>作曲: Keisuke Koyama 與 Shunsuke Harada<br>編曲: Keisuke Koyama,,title track 的 虹咲學園學園偶像同好會's second album，與 first 虹咲 歌曲 featuring all club's 成員。 unforgettable opening moment had each 成員 illuminated 透過 her signature color。 emotional lead guitar 與 lyrics full 的 girls' boundless gratitude 為 you will bring tear 至 eye 的 even most stoic fans.<br>,3,300,jacket_3047,31003047,32003047,0,0,0,2019/10/02,1
3048,Maze Town,Maze Town,Maze Town,A·ZU·NA,作詞: Morito Yonezawa 與 Ayato Fujiwara<br>作曲: Morito Yonezawa，Ayato Fujiwara，Ryosuke Saito 與 PASSiON KiNG<br>編曲: Ryosuke Saito，Ayato Fujiwara 與 PASSiON KiNG,,"gothic metal horror fest that pays homage 至 haunted house 於 ·ZU·NA Land。 歌曲 goes through multiple metamorphoses as it progresses。 video featuring Maze Town played 期間 intermission at ·ZU·NA Unit 演唱會 & fan meeting。 Latin opening translates 至 ""there is no escape 來自 here.""<br>",3,302,jacket_3048,31003048,32003048,0,0,0,2021/06/16,1
3049,MELODY,MELODY,MELODY,Setsuna Yuki (C.V: Tomori Kusunoki),作詞: Ereca Suzuki<br>作曲: Manaka Suzuki 與 Hiroki Sagawa<br>編曲: Ryosuke Saito,Nijigasaki High School Idol Club Setsuna Bond Episode 12 Soundtrack,Appeared on second 虹咲學園學園偶像同好會 album。In Kizuna episode，雪菜 wrote this 至 show her parents exactly how much she loves 學園偶像。 honest lyrics 與 speedy band playing express strength 的 雪菜's feelings 與 no room 為 doubt.,3,390,jacket_3047,31003049,32003049,0,0,0,2019/10/02,1
3050,My Own Fairy-Tale,My Own Fairy-Tale,My Own Fairy-Tale,Kanata Konoe (C.V: Akari Kito),作詞: Ryota Saito<br>作曲 / 編曲: Ryota Saito 與 Diz,Nijigasaki High School Idol Club Kanata Bond Episode 12 Soundtrack,In Kizuna episode，彼方 put all her wants 與 desires into this 歌曲 after realizing she should prioritize herself as Haruka becomes more independent。彼方's gentle singing voice leads listeners into beautiful，dreamy world.,3,390,jacket_3047,31003050,32003050,0,0,0,2019/10/02,1
3051,NEO SKY，NEO MAP!,NEO SKY，NEO MAP!,"NEO SKY, NEO MAP!",Nijigasaki High School Idol Club,作詞: Aki Hata<br>作曲: Kotaro Odaka 與 UiNA<br>編曲: Kotaro Odaka 與 Naoki Tani,Love Live! Nijigasaki High School Idol Club Anime Season 1 Ending Theme,ending theme 至 Love 演唱會！虹咲學園學園偶像同好會 season 1。 grand scale 的 music 與 moving lyrics matched 與 rainbow 的 umbrellas left lasting impression on hearts 的 viewers。In season 2，episode 3，Yu played this 歌曲 on piano.<br>,3,300,jacket_3051,31003051,32003051,0,0,0,2020/11/04,1
3052,Poppin' Up!,Poppin' Up!,Poppin' Up!,Kasumi Nakasu (C.V: Mayu Sagara),作詞: Ayake Miyake<br>作曲: Naoki Kubo<br>編曲: Hisashi Nawata,Love Live! Nijigasaki High School Idol Club Anime Episode 2 Soundtrack,Appeared as insert 歌曲 於 season 1，episode 2 的 Love 演唱會！虹咲學園學園偶像同好會。 music video pays homage 至 scene 於 video 為 Mutekikyu Believer。霞's trademark cutie pop melody matches perfectly 與 swing music rhythm 與 bass。This one's hard 至 get out 的 你的head.<br>,3,390,jacket_3052,31003052,32003052,0,0,0,2020/11/18,1
3053,Sing & Smile!!,Sing & Smile!!,Sing & Smile!!,QU4RTZ,作詞 / 編曲: Carlos K.<br>作曲: Manabu Marutani 與 Carlos K.,,QU4RTZ's first single。 intense strings matched 與 QU4RTZ's harmonizing is sure 至 put smile on anyone's face。 演唱會 was must-see performance that used mic stand 至 great effect.,3,303,jacket_3053,31003053,32003053,0,0,0,2020/02/12,1
3054,Solitude Rain,Solitude Rain,Solitude Rain,Shizuku Osaka (C.V: Kaori Maeda),作詞: Ayaka Miyake<br>作曲: Ereca Suzuki 與 JOE<br>編曲: JOE,Love Live! Nijigasaki High School Idol Club Anime Episode 8 Soundtrack,In story，this 歌曲 was performed as part 的 onstage presentation 透過 drama club。It was also insert 歌曲 於 season 1，episode 8 的 anime。Her black 與 white costume calls back 至 episode's title: 雫，Monochrome。 promo video has lots 的 easter eggs showing other sides 的 雫，like costumes 來自 her N-稀有度 era 於 SIF，與 her fondness 為 tan tan ramen 來自 Awesome TenFes.<br>,3,390,jacket_3054,31003054,32003054,0,0,0,2020/12/16,1
3055,Yume e no Ippo,Yume e no Ippo,Yume e no Ippo,Ayumu Uehara (C.V: Aguri Onishi),作詞 / 作曲: Akira Sunset<br>編曲: Hiroto Kikuchi,All Stars Story Chapter 2 Soundtrack,Appeared on first 虹咲學園學園偶像同好會 album。步夢's first solo 歌曲。 lyrics carry powerful message 至 her dearest friend (你， player) about moving forward together，one step at time.<br>,3,390,jacket_3078,31003055,32003055,0,0,0,2018/11/21,1
3056,Diamond,Diamond,Diamond,Kasumi Nakasu (C.V: Mayu Sagara),作詞 / 作曲: Ereca Suzuki 與 JOE<br>編曲: tasuku,All Stars Story Chapter 2 Soundtrack,"Appeared on first 虹咲學園學園偶像同好會 album。霞's first solo 歌曲。 歌曲 is pure 霞; showcase 的 cuteness，flirtatiousness，與 just bit 的 pushiness。 ""L-O-V-E KASUMIN!"" call 於 middle 的 歌曲 always gets huge response 來自 crowd.",3,390,jacket_3078,31003056,32003056,0,0,0,2018/11/21,1
3057,Anata no Risou no Heroine,Anata no Risou no Heroine,Anata no Risou no Heroine,Shizuku Osaka (C.V: Kaori Maeda),作詞 / 作曲: Tsukimisou<br>編曲: Naoki Endo,All Stars Story Chapter 2 Soundtrack,Appeared on first 虹咲學園學園偶像同好會 album。Shuzuku's first solo 歌曲。It's filled 與 respect 與 admiration 為 her seniors 於 drama club，與 also matches 雫's own flair 為 acting。Both music video 與 演唱會 end 與 line delivered silently.,3,390,jacket_3078,31003057,32003057,0,0,0,2018/11/21,1
3058,Starlight,Starlight,Starlight,Karin Asaka (C.V: Miyu Kubota),作詞 / 作曲 / 編曲: BEATNINE,All Stars Story Chapter 2 Soundtrack,Appeared on first 虹咲學園學園偶像同好會 album。果林's first solo 歌曲。 E私訊 banger dripping 與 果林's trademark cool allure。 lasers 與 sharp dance moves added 為 music video 與 演唱會 create thrilling，intense experience.,3,390,jacket_3078,31003058,32003058,0,0,0,2018/11/21,1
3059,Meccha Going!!,Meccha Going!!,Meccha Going!!,Ai Miyashita (C.V: Natsumi Murakami),作詞: Akira Sunset<br>作曲: Akira Sunset 與 Carlos K.<br>編曲: Carlos K.,All Stars Story Chapter 2 Soundtrack,Appeared on first 虹咲學園學園偶像同好會 album。愛's first solo 歌曲。Chock full 的 愛's trademark puns 與 gal-lingo，it's up-tempo tune that gets audience jamming 至 beat。She also does duet version 與 果林 at DiverDiva unit 演唱會s 與 fan meetings.,3,390,jacket_3078,31003059,32003059,0,0,0,2018/11/21,1
3060,Nemureru Mori ni Ikitai na,Nemureru Mori ni Ikitai na,Nemureru Mori ni Ikitai na,Kanata Konoe (C.V: Akari Kito),作詞 / 作曲 / 編曲: Ryota Saito 與 Diz,All Stars Story Chapter 2 Soundtrack,Appeared on first 虹咲學園學園偶像同好會 album。彼方's first solo 歌曲。 lullaby-like tune that draws listeners 於 至 world 的 dreams。In more ways than one，it's perfect representation 的 彼方's personality。 music video 與 演唱會s incorporate bed，與 歌曲 finishes 與 彼方 falling asleep.,3,390,jacket_3078,31003060,32003060,0,0,0,2018/11/21,1
3061,Doki Pipo ☆ Emotion,Doki Pipo ☆ Emotion,Doki Pipo ☆ Emotion,Rina Tennoji (C.V: Chiemi Tanaka),作詞 / 作曲 / 編曲: NOVECHIKA 與 Hiroto Kikuchi,All Stars Story Chapter 2 Soundtrack,"Appeared on first 虹咲學園學園偶像同好會 album。璃奈's first solo 歌曲。She sings about having trouble expressing her emotions，與 how she felt 當 first using her 璃奈-chan Board gives。Featuring lots 的 chiptune beeps 與 boops， ""璃奈-chan Board"" call is one 的 those classic moments that gets crowd jumping.",3,390,jacket_3078,31003061,32003061,0,0,0,2018/11/21,1
3062,Nijiiro Passions!,Nijiiro Passions!,Nijiiro Passions!,Nijigasaki High School Idol Club,作詞: Ayaka Miyake<br>作曲 / 編曲: Keisuke Koyama,Love Live! Nijigasaki High School Idol Club Anime Season 1 Opening Theme,opening 歌曲 為 first season 的 Love 演唱會！虹咲學園學園偶像同好會 anime。Despite new premise 的 solo idol project，it's still classic Love 演唱會！歌曲 performed 透過 whole group。 perky strings 與 energetic bassline set tone 為 season 與 kept viewers glued 至 畫面.<br>,3,300,jacket_3062,31003062,32003062,0,0,0,2020/10/21,1
3063,Wish,Wish,Wish,Karin Asaka (C.V: Miyu Kubota),作詞: BEATNINE<br>作曲: Carlos K.<br>編曲: Carlos K。與 JOE,Nijigasaki High School Idol Club Karin Bond Episode 12 Soundtrack,Appeared on second 虹咲學園學園偶像同好會 album。In Kizuna episode，果林 faced mounting pressure 至 meet everyone's expectations。This 歌曲 來自 你， player，reminded her that it's better not 至 put up facade。There was no shortage 的 fans who absolutely adored change 的 pace 來自 果林's usual style.,3,390,jacket_3047,31003063,32003063,0,0,0,2019/10/02,1
3064,Aoi Canaria,Aoi Canaria,Aoi Canaria,Shioriko Mifune (C.V: Moeka Koizumi),作詞: 步夢 Nakamura，Ereca Suzuki 與 JOE<br>作曲 / 編曲: Tomomichi Imagawa，Ereca Suzuki 與 JOE,All Stars Story Chapter 27 Soundtrack,insert 歌曲 來自 SIF All Stars story chapter 27。 歌曲 來自 栞子 至 her older sister Kaoruko，who came 至 虹咲 High School 至 work as student teacher。In lyrics，栞子 ardently implores her older sister 至 treat her as equal，not child 至 be coddled 與 protected。 hard rock tune 與 栞子's intense singing deliver strong message.,3,390,jacket_3016,31003064,32003064,0,0,0,2021/10/06,1
3065,Yume ga Koko Kara Hajimaru yo,Yume ga Koko Kara Hajimaru yo,Yume ga Koko Kara Hajimaru yo,Nijigasaki High School Idol Club,作詞: Ayaka Miyake<br>作曲 / 編曲: 步夢 Nakamura 與 Taishi Noguchi,Love Live! Nijigasaki High School Idol Club Anime Episode 13 Soundtrack,first 歌曲 於 anime storyline sung as group rather than solo performance，all 至 encourage 你， player。 music video features 個別 solos 與 choreography，與 callbacks 至 First 演唱會 stage 與 other fan-pleasing moments。And 的 course，everyone re成員 當 期間 season 1，episode 13 played 期間 3rd 演唱會!<br>,3,300,jacket_3065,31003065,32003065,0,0,0,2021/01/13,1
3066,VIVID WORLD,VIVID WORLD,VIVID WORLD,Karin Asaka (C.V: Miyu Kubota),作詞: Ayaka Miyake<br>作曲: Luis Ogata<br>編曲: TeddyLoid,Love Live! Nijigasaki High School Idol Club Anime Episode 9 Soundtrack,"In story，this celebratory-sounding E私訊 歌曲 debuted at Diver Fes。Just like line ""If I were still all alone，I'd never know this weakness，this pain，this gloom""，果南 sings about own weak points she dealt 與 at start。This 歌曲 exemplifies season 1，episode 9's title: Friends but Rivals.<br>",3,390,jacket_3066,31003066,32003066,0,0,0,2020/12/16,1
3067,Saikou Heart,Saikou Heart,Saikou Heart,Ai Miyashita (C.V: Natsumi Murakami),作詞: Ayaka Miyake<br>作曲 / 編曲: PASSiON KiNG,Love Live! Nijigasaki High School Idol Club Anime Episode 4 Soundtrack,insert 歌曲 於 season 1，episode 4 的 Love 演唱會！虹咲學園學園偶像同好會 anime。 lyrics follow theme 的 smiles 與 sunshine，與 has enough puns 至 keep 愛 happy。It starts off relaxed，then quickly picks up tempo。Great 歌曲 至 start 你的morning 與.,3,390,jacket_3067,31003067,32003067,0,0,0,2020/12/02,1
3068,Tsunagaru Connect,Tsunagaru Connect,Tsunagaru Connect,Rina Tennoji (C.V: Chiemi Tanaka),作詞: Ayaka Miyake<br>作曲: DECO*27<br>編曲: Police Piccadilly,Love Live! Nijigasaki High School Idol Club Anime Episode 6 Soundtrack,"璃奈 put her 璃奈-chan Board through its paces 當 debuting this 歌曲 at her solo 演唱會。 line ""CTRL + Z doesn't work"" is pure 璃奈，與 is her way 的 expressing how we can't undo what we say 於 real-life conversations。As bona fide techie，璃奈 的 course includes plenty 的 chiptune samples.",3,390,jacket_3068,31003068,32003068,0,0,0,2020/12/02,1
3069,Yagate Hitotsu no Monogatari,Yagate Hitotsu no Monogatari,Yagate Hitotsu no Monogatari,Shizuku Osaka (C.V: Kaori Maeda),作詞 / 作曲: Tsukimisou<br>編曲: Hiroto Kikuchi,Nijigasaki High School Idol Club Shizuku Bond Episode 21 Soundtrack,"In SIF All Stars Kizuna episode，雫 performed this while doing reading 為 her fan club。雫's idea，"" Stories 的 Beginnings""，which 雫 thought up，與 "" Tale 的 Certain Girl""，which she acted 於，come together 於 this 歌曲 much like musical.<br>",3,390,jacket_3003,31003069,32003069,0,0,0,2020/09/02,1
3070,Tanoshii no Tensai,Tanoshii no Tensai,Tanoshii no Tensai,Ai Miyashita (C.V: Natsumi Murakami),作詞: Akira Sunset<br>作曲: Akira Sunset 與 Carlos K.<br>編曲: Carlos K.,Nijigasaki High School Idol Club Ai Bond Episode 21 Soundtrack,In SIF All Stars Kizuna episode，愛 performed this at her 演唱會 至 cheer up everyone 於 hospital。It's hard 至 be salty about 歌曲 peppered 與 so many puns 與 愛's trademark rapping (which is really on point 於 this one)，especially 當 it's such cheerful，high-energy tune.<br>,3,390,jacket_3003,31003070,32003070,0,0,0,2020/09/02,1
3071,Ketsui no Hikari,Ketsui no Hikari,Ketsui no Hikari,Shioriko Mifune (C.V: Moeka Koizumi),作詞 / 作曲 / 編曲: 步夢 Nakamura 與 Hiroto Kikuchi,Nijigasaki High School Idol Club Shioriko Bond Episode 6 Soundtrack,In SIF All Stars Kizuna episode，栞子 sung this about embarking down new path。She sings about her big，but still vague dreams over solid J-rock melody.<br>,3,390,jacket_3003,31003071,32003071,0,0,0,2020/09/02,1
3072,Mirai Harmony,Mirai Harmony,Mirai Harmony,Nijigasaki High School Idol Club,作詞: 彼方 Okajima<br>作曲 / 編曲: Akira Sunset 與 ulala,,first 虹咲學園學園偶像同好會 B-side single 至 get animated promo video！Another video was produced 為 just one round 的 chorus。Most fans found inspiring string section 與 optimistic，forward-looking lyrics really stuck 與 them。 arranged version played as background music 於 season 2，episode 11 的 anime.<br>,3,300,jacket_3072,31003072,32003072,0,0,0,2020/07/29,1
3073,SUPER NOVA,SUPER NOVA,SUPER NOVA,DiverDiva,作詞 / 作曲 / 編曲: Dummy Dog,,DiverDiva's first single。 pure dance 歌曲 that embodies idea that they're friends but rivals。 歌曲 evokes imagery 的 milky way，與 contrast between 愛's hardcore rapping 與 果林's cool，coy singing shows how they're as different as sun 與 moon。But it's exactly that gap that makes them such great unit.,3,301,jacket_3073,31003073,32003073,0,0,0,2020/02/12,1
3074,Kaika Sengen,Kaika Sengen,Kaika Sengen,Ayumu Uehara (C.V: Aguri Onishi),作詞 / 作曲: Akira Sunset<br>編曲: Naoki Endo,Nijigasaki High School Idol Club Ayumu Bond Episode 12 Soundtrack,"In Kizuna episode，步夢 wrote this as thank-you 至 those who sent her fan letters。 blooming gerbera daisies mean ""always progressing"" 於 language 的 flowers，representing 步夢's intent 至 keep growing alongside her fan base.<br>",3,390,jacket_3047,31003074,32003074,0,0,0,2019/10/02,1
3075,Yuu & 愛,Yuu & 愛,Yuu & Ai,Ai Miyashita (C.V: Natsumi Murakami),作詞: Akira Sunset<br>作曲: Carlos K.<br>編曲: Carlos K。與 Konnie Aoki,Nijigasaki High School Idol Club Ai Bond Episode 12 Soundtrack,歌曲 來自 虹咲學園學園偶像同好會's second album。In Kizuna episode，愛 released this as surprise thank-you 至 her fan club， 愛 Pals。 歌曲's theme 的 friendship 與 love will bring smile 至 anyone's face.,3,390,jacket_3047,31003075,32003075,0,0,0,2019/10/02,1
3076,Koe Tsunagou yo,Koe Tsunagou yo,Koe Tsunagou yo,Emma Verde (C.V: Maria Sashide),作詞: Ryota Saito<br>作曲 / 編曲: Kenta Urashima 與 Takumi Yamamoto,Nijigasaki High School Idol Club Emma Bond Episode 12 Soundtrack,In Kizuna episode，艾瑪 volunteered at nursery school 與 met little girl who was feeling down。艾瑪 wrote this 歌曲 與 你， player，至 cheer her up。 performance at First 演唱會 was based on this episode，與 kids dance troupe joined 艾瑪 onstage 與 danced 與 her.,3,390,jacket_3047,31003076,32003076,0,0,0,2019/10/02,1
3077,Telepathy,Telepathy,Telepathy,Rina Tennoji (C.V: Chiemi Tanaka),作詞: NOVECHIKA 與 Naoki Kubo<br>作曲: Naoki Kubo<br>編曲: Hisashi Nawata,Nijigasaki High School Idol Club Rina Bond Episode 12 Soundtrack,In Kizuna episode，this became very first 歌曲 璃奈 performed without using her 璃奈-chan Board。Chapter 12 的 that Kizuna episode blew up on social media 與 may have broken internet。Fans also recall telepathy sticks waved around 期間 演唱會 as being especially memorable.,3,390,jacket_3047,31003077,32003077,0,0,0,2019/10/02,1
3078,T確定IMEKI Runners,T確定IMEKI Runners,TOKIMEKI Runners,Nijigasaki High School Idol Club,作詞: Aki Hata<br>作曲 / 編曲: Yatoki Tsukasa (Arte Refact),Love Live! School Idol Festival ALL STARS Opening Theme,theme 歌曲 至 學園偶像 Festival All Stars，與 first 歌曲 on first album。It's both original 歌曲 的 虹咲學園學園偶像同好會 與 staple at their 演唱會s。 opening movie featured combined 27 成員 的 μ's，Aqours，與 虹咲 於 unforgettable animated spectacle.,3,300,jacket_3078,31003078,32003078,0,0,0,2018/11/21,1
3079,Miracle STAY TUNE！(Ver。1),Miracle STAY TUNE！(Ver。1),Miracle STAY TUNE! (Ver. 1),Nijigasaki High School Idol Club,作詞: NOVECHIKA<br>作曲: NOVECHIKA 與 Takayuki Yoshimura<br>編曲: Naoki Endo,,split single 來自 Love 演唱會！Series All Night Nippon GOLD tie-於 project。 catchy up-tempo tune that's perfect fit 為 radio collaboration。Between 歌曲 were link segments featuring all 12 girls talking much like real radio segments。They even released separate version speaking local Kansai dialect 為 4th 演唱會 於 Osaka.,3,300,jacket_3079,31003079,32003079,0,0,0,2021/11/24,1
3080,Colorful Dreams！Colorful Smiles!,Colorful Dreams！Colorful Smiles!,Colorful Dreams! Colorful Smiles!,Nijigasaki High School Idol Club,作詞: Ayaka Miyake<br>作曲: Takeru Yoda 與 Carlos K.<br>編曲: Takeru Yoda 與 tasuku,Love Live! Nijigasaki High School Idol Club Anime Season 2 Opening Theme,Noted 透過 fans 為 call 期間 intro。In music video， girls sing on water around Odaiba，與 期間 interludes video features Odaiba，Ariake，Toyosu，與 other places around setting 的 虹咲 High School。 虹咲 5th 演唱會 opened 與 costumes 與 decorations themed after this 歌曲，putting crowd 於 colorful mood right off bat.<br>,3,300,jacket_3080,31003080,32003080,0,0,0,2022/04/20,1
3081,Twilight,Twilight,Twilight,Nijigasaki High School Idol Club,作詞: Ereca Suzuki<br>作曲: Ereca Suzuki 與 JOE<br>編曲: JOE,,"Features slightly melancholy melody，keeping 與 歌曲's theme 的 meetings 與 partings。作詞 like ""Our youth may not last forever"" 與 ""I'm so glad we met"" urge us 至 make most 的 short time we've been given.<br>",3,300,jacket_3080,31003081,32003081,0,0,0,2022/04/20,1
3082,Yume ga Bokura no Taiyou sa,Yume ga Bokura no Taiyou sa,Yume ga Bokura no Taiyou sa,Nijigasaki High School Idol Club,作詞: Aki Hata<br>作曲 / 編曲: Show Aratame (HANO),Love Live! Nijigasaki High School Idol Club Anime Season 2 Ending Theme,encouraging 歌曲 that tells listeners，even if you're crying today，try 至 smile tomorrow。 lyrics start packing 於 more syllables as 歌曲 progresses，like crowd gathering together。In heart-warming sequence， music video 與 演唱會 feature each 成員 bringing flowers 至 Yu.<br>,3,300,jacket_3082,31003082,32003082,0,0,0,2022/04/27,1
3083,Ryouran！Victory Road (type ),Ryouran！Victory Road (type ),Ryouran! Victory Road (type A),Nijigasaki High School Idol Club,作詞 / 作曲 / 編曲: ChibaNyan,,"虹咲學園學園偶像同好會's 成員 introduction 歌曲。 first half，type version brings us 霞，璃奈，愛，艾瑪，果林，與 雪菜。 E私訊 beats，poppy introductions，與 ""Flower 與 Flourish！虹咲!"" calls live rent-free 於 heads 的 many fan.<br>",3,300,jacket_3082,31003083,32003083,0,0,0,2022/04/27,1
3084,Eutopia,Eutopia,Eutopia,Lanzhu Zhong (C.V: Akina Homoto),作詞: Ayaka Miyake<br>作曲 / 編曲: *Luna 與 Toshikazu Kadono,Love Live! Nijigasaki High School Idol Club Anime Season 2 Episode 1 Soundtrack,Features 嵐珠's forceful dancing 與 impactful melody reminiscent 的 second anime opening。Composed 透過 米雅。 music video features shots 的 嵐珠's costumes 與 poses 來自 Queendom，giving her fans extra-special treat.<br>,3,390,jacket_3084,31003084,32003084,0,0,0,2022/06/22,1
3085,ENJOY IT!,ENJOY IT!,ENJOY IT!,QU4RTZ,"作詞: Ereca Suzuki<br>作曲: Ryo ""Lefty"" Miyata 與 Carlos K.<br>編曲: Ryo ""Lefty"" Miyata",Love Live! Nijigasaki High School Idol Club Anime Season 2 Episode 3 Soundtrack,Kazumi，璃奈，艾瑪，與 彼方 came together as unit 與 made this 歌曲 至 show 嵐珠 學園偶像 Club's highlights，deepening their own bonds 於 process。At 演唱會， entire audience started clapping before big moment 與 danced along 與 catchy choreography.<br>,3,303,jacket_3085,31003085,32003085,0,0,0,2022/05/11,1
3086,4 SEASONS,4 SEASONS,4 SEASONS,QU4RTZ,作詞: Pahamutan 與 Luis Ogata<br>作曲 / 編曲: Luis Ogata,,sentimental melody takes listeners on journey through four seasons 與 memories that accompany them。 成員 的 QU4RTZ harmonize beautifully as always，but also sing 於 unison 於 this 歌曲.<br>,3,303,jacket_3085,31003086,32003086,0,0,0,2022/05/11,1
3087,Eternal Light,Eternal Light,Eternal Light,DiverDiva,作詞 / 作曲 / 編曲: Dummy Dog,Love Live! Nijigasaki High School Idol Club Anime Season 2 Episode 4 Soundtrack,Unlike harmony 的 QU4RTZ，愛 與 果林 clash head-至-head like true rivals 於 this DiverDiva duet。Their live performances were 於 perfect sync 與 each other 與 frantic drum 'n bass track.<br>,3,301,jacket_3087,31003087,32003087,0,0,0,2022/05/25,1
3088,Koisuru Magic!!,Koisuru Magic!!,Koisuru Magic!!,DiverDiva,作詞: Pahamutan 與 PASSiON KiNG<br>作曲 / 編曲: PASSiON KiNG,,"rare pop love 歌曲 來自 DiverDiva。Little-known bit 的 trivia: opening chorus 的 ""Kissy kissy，I love love you！Kissy kissy，love love love me"" originated at fan meeting.<br>",3,301,jacket_3087,31003088,32003088,0,0,0,2022/05/25,1
